id,title,author,description,genres
YgbRtgEACAAJ,The Mystery of the Hasty Arrow,Anna Katharine Green,"Groundbreaking mystery writer Anna Katherine Green is regarded as one of the most important early innovators in the genre and one of the most procedurally and scientifically accurate of most early detective fiction authors. Although The Mystery of the Hasty Arrow is a classic Green novel in its pulse-pounding plot and scientific detail, this mystery also adds a layer of psychological complexity that will thrill suspense fans.",
MbnMtAEACAAJ,Mystery of the Hidden Hand,Phyllis A. Whitney,"Gale and Warren encounter a strange mystery on their visit to Rhodes, Greece. Grades 5-7.",Detective and mystery stories
2izKEAAAQBAJ,The Woodshed Mystery,Gertrude Chandler Warner,"The Boxcar Children visit the old farmhouse where Grandfather and Aunt Jane grew up! But people in the nearby town seem to think something isn't quite right about the house. As the Boxcar Children investigate, they start to uncover secrets about the farm's past—dating all the way back to the Revolutionary War!",Juvenile Fiction
hQVUYEFYV_UC,Mystery of the Secret Marks,"Nancy Garden, Patricia MacDonald","Strange occurrences at the exclusive Fox Ridge School for Girls at which she is a student lead Darcy to believe that someone is out to get Ro, Darcy's painfully shy roommate.",Fiction
oO0anQEACAAJ,The White Cottage Mystery,Margery Allingham,"Classic Crime from the Golden Age. Margery Allingham is J.K. Rowling's favourite Golden Age author. Eric Crowther collected secrets and used them as weapons. Delighting in nothing more than torturing those around him with what he knew, there is no shortage of suspects when he is found dead in the White Cottage. Chief Inspector Challenor and his son Jerry will have to look deep into everyone's past – including the victim's – before they can be sure who has pulled the trigger. The fact that Jerry is in love with one of the suspects, however, might complicate things. The White Cottage Mystery was Margery Allingham's first detective story, originally written as a serial for the Daily Express in 1927 and published as a book a year later. With a country house, blackmail and murder, The White Cottage Mystery is a classic of the Golden Age of detective fiction.",Fiction
6CS0d_bYEs4C,Dear Alien: The Little Green Man Mystery,Carole Marsh,"Meet the Post Family: Mom owns a postcard company... Dad is a postmaster... Peter and Piper love to send postcards to their pen pals, but most of all they love to intercept postcard messages! But what about one that starts out Dear Alien? What can that mean? To get to the bottom of things, mom and the kids rumble off in their SUV on a SETI (search for extraterrestrial intelligence) to see if a LGM (little green man) is really behind the suspicious postcard! Postcard Mysteries:æWhat happens when you mix together curious kids, postcards addressed to mysterious names, and parents that own an RV? These exciting mysteries will take kids ages 7-14 around the United States in a beat-up RV that is always gassed and ready to go. This Mystery Series by Carole Marsh takes a fictional family immersed in all things ""post"" on the road as they try to solve these exciting postcard puzzles. Like all of Carole Marsh Mysteries, this mystery incorporates history, geography, culture and cliffhanger chapters that will keep kids begging for more! This mystery includes SAT words, educational facts, fun and humor, built-in book club and activities. Below is the Reading Levels Guide for this book: Grade Levels: 3-6 Accelerated Reader Reading Level: 4.6 Accelerated Reader Points: 2 Accelerated Reader Quiz Number: 120327 Lexile Measure: 740 Fountas & Pinnell Guided Reading Level: N Developmental Assessment Level: 30",Juvenile Fiction
Oz-pCQAAQBAJ,A Vicky Hill Mystery: Accused!,Hannah Dennison,"Murder is in the air when hedge-jumping champ Dave Randall accuses his arch enemy, Jack Webster, of sabotaging his dream to compete at the upcoming European Games. Vicky is used to Dave's histrionics and she turns a blind eye. After all, she has bigger fish to fry-namely solving the mysterious death of worm charming diva Ruth Reeves, whose sudden inheritance has made her very unpopular with old friends and neighbours alike. But when Jack Webster ends up dead, too, there seems to be a strange connection between the pair and Dave becomes the prime suspect. The perfect classic English village mystery but with the addition of charm, wit and a thoroughly modern touch. (Rhys Bowen) Downton Abbey was yesterday. Murder at Honeychurch Hall lifts the lid on today's grand country estate in all its tarnished, scheming, inbred, deranged glory. (Catriona McPherson) A fun read (Carola Dunn) Sparkles like a glass of Devon cider on a summer afternoon. (Elizabeth Duncan)",Fiction
NhvoYpYI4pAC,The Bright Silver Star,David Handler,"From the Edgar-Award winning author David Handler comes The Bright Silver Star, the third installment in the Berger and Mitry Mysteries Mitch Berger has been accepted at least on the surface by some of the posh families in the small enclave to which he's moved - even his open affair with the beautiful black policewoman is looked upon peaceably. But when a member of the small group of men who gather for early-morning walks is found dead, the subsequent investigation, involving both Mitch and Desiree, opens a very large container of personal evil that has no place in any society. ""With its vivid setting, quirky and unusual characters, and fast-paced plot skillfully interwoven with movie trivia, this cozy with attitude is sure to satisfy Handler's many committed fans and attract new ones."" - Publishers Weekly",Fiction
yDDn07M09DwC,Final Sentence,Daryl Wood Gerber,"FIRST IN THE COOKBOOK NOOK MYSTERY SERIES! In need of a change, Jenna Hart leaves the high-pressure world of advertising to help her aunt, Vera, open a culinary bookshop and café. Back with her family in Crystal Cove, California, Jenna seems to have all the right ingredients for a fresh start—until someone adds a dash of murder. As a marketing expert, Jenna wants to make sure the grand opening of the Cookbook Nook draws a crowd, and no one is better at getting attention than her old college roommate, celebrity chef Desiree Divine. But when Desiree arrives in quiet Crystal Cove to do a cookbook signing, the diva stirs up more trouble than business…especially when she turns up dead. Known for stealing husbands and burning bridges, Desiree left behind plenty of suspects—including Jenna. Though the celebrity’s life always appeared to be an open book, Jenna will have to read between the lines in order to clear her name, and catch a killer before another body is served cold. Includes recipes!",Fiction
ZeT1zQEACAAJ,The Barrel Mystery,William James Flynn,"The Barrel Mystery This book is a result of an effort made by us towards making a contribution to the preservation and repair of original classic literature. In an attempt to preserve, improve and recreate the original content, we have worked towards: 1. Type-setting & Reformatting: The complete work has been re-designed via professional layout, formatting and type-setting tools to re-create the same edition with rich typography, graphics, high quality images, and table elements, giving our readers the feel of holding a 'fresh and newly' reprinted and/or revised edition, as opposed to other scanned & printed (Optical Character Recognition - OCR) reproductions. 2. Correction of imperfections: As the work was re-created from the scratch, therefore, it was vetted to rectify certain conventional norms with regard to typographical mistakes, hyphenations, punctuations, blurred images, missing content/pages, and/or other related subject matters, upon our consideration. Every attempt was made to rectify the imperfections related to omitted constructs in the original edition via other references. However, a few of such imperfections which could not be rectified due to intentional\unintentional omission of content in the original edition, were inherited and preserved from the original work to maintain the authenticity and construct, relevant to the work. We believe that this work holds historical, cultural and/or intellectual importance in the literary works community, therefore despite the oddities, we accounted the work for print as a part of our continuing effort towards preservation of literary work and our contribution towards the development of the society as a whole, driven by our beliefs. We are grateful to our readers for putting their faith in us and accepting our imperfections with regard to preservation of the historical content. HAPPY READING!",Fiction
l7eNEAAAQBAJ,A Holiday Yarn,Sally Goldenbaum,"Holiday time is magical in Sea Harbor, as the Seaside Knitters turn winter yarns of deep reds, greens, and golds into gifts. But when murder comes to this small New England town, they must set aside their needles to pursue justice—and restore joy to the season. In Sea Harbor the scent of snow fills the salty air, and at Izzy’s Seaside Yarn Studio, the Knitters feast on cookies, knit their gifts, and plan their holiday gatherings. Across town, Mary Pisano is sparing no expense to transform the estate she inherited from her grandfather into a bed-and-breakfast. When the Pisano family gathers for their annual meeting, Mary offers to put up her cousins in the refurbished family home, hoping to dispel any ill will over her inheriting the estate. But hard feelings are likely the cause when Mary’s cousin Pamela is found dead on the B and B’s snowy back porch. While the Seaside Knitters begin unraveling the case, Izzy Chambers is knitting her brow over her own mystery—the mystery of love. As the holiday draws nigh, the four friends will need all their crafty know-how to solve the crime and restore holiday peace—and the magic of mistletoe—to Sea Harbor.",Fiction
u5DQ3XtgZgsC,Postern of Fate,Agatha Christie,"Tommy and Tuppence Beresford return in Agatha Christie’s classic Postern of Fate, to investigate a deadly poisoning sixty years after the fact. Tommy and Tuppence Beresford have just become the proud owners of an old house in an English village. Along with the property, they have inherited some worthless bric-a-brac, including a collection of antique books. While rustling through a copy of The Black Arrow, Tuppence comes upon a series of apparently random underlinings. However, when she writes down the letters, they spell out a very disturbing message: ""Mary Jordan did not die naturally."" And sixty years after their first murder, Mary Jordan's enemies are still ready to kill. . . .",Fiction
YUnBzQEACAAJ,Hiding In The Dark,Sava Mathou,"Ellie Lynn Moore decides a change is needed and that her life was not over after the passing of her husband. The love of mystery and suspense always thrilled Ellie, and Ellie always secretly wanted to be a private detective. Ellie's first case is that of a missing young girl. Soon Ellie finds herself on the run for her life. She must save the girl and find out who is out to kill them. Does Ellie save the girl? Come along with Ellie as she and Shelby must fight for their lives. They soon realize they must work together to stay alive, and they come face-to-face with the real person who wants them dead.",Fiction
FecwDQAAQBAJ,Sleeping Beauties,Jo Spain,"As he scanned the glade, his stomach lurched. One, two, three, four. Five, counting the mound of earth disturbed under the tent. Somebody had cleared the earth of its natural layer and sown their own flowers. In five places. Five graves. A young woman, Fiona Holland, has gone missing from a small Irish village. A search is mounted, but there are whispers. Fiona had a wild reputation. Was she abducted, or has she run away? A week later, a gruesome discovery is made in the woods at Ireland's most scenic beauty spot - the valley of Glendalough. The bodies are all young women who disappeared in recent years. D.I. Tom Reynolds and his team are faced with the toughest case of their careers - a serial killer, who hunts vulnerable women, and holds his victims captive before he ends their lives. Soon the race is on to find Fiona Holland before it's too late. . . PRAISE FOR JO SPAIN'S TOM REYNOLDS SERIES 'Absolutely my comfort reading' Ann Cleeves 'Had me hooked from the first few pages' 5* reader review 'A stunning read' Woman's Way 'It's got everything: mystery, suspense, romance' 5* reader review 'Refreshing and full of twists' Express 'Another great read from Jo Spain' 5* reader review 'Clever, pacey, compulsive' Sunday Mirror 'Absolutely excellent' 5* reader review 'Expertly crafted, deeply immersive and timely' Irish Independent",Fiction
1XcpygEACAAJ,Murder in the Cards,Sonia Parin,"1920's lighthearted cozy mystery. Evie, the Countess of Woodridge, has come under fire from a newcomer to the small village, but she has no time to dwell on the woman's petty-minded criticisms. She is hosting three scriptwriters. Unfortunately, they are determined to set their murder mystery at Halton House. Evie's life is thrown into turmoil when reality begins to imitate fiction and Henrietta, the Dowager Countess of Woodridge becomes the prime suspect in a villager's death.",
S6YTNAEACAAJ,The Mystery of the Yellow Room,Gaston Leroux,"Gaston Louis Alfred Leroux (6 May 1868[1] – 15 April 1927) was a French journalist and author of detective fiction.In the English-speaking world, he is best known for writing the novel The Phantom of the Opera (Le Fantôme de l'Opéra, 1911), which has been made into several film and stage productions of the same name, notably the 1925 film starring Lon Chaney; and Andrew Lloyd Webber's 1986 musical.-wikipedia",Reference
Di54vgAACAAJ,Steps from Death,Stacey Alabaster,"Georgina is the new owner of a craft store in a small town. When a woman is found dead after falling down the stairs, she suspects foul play. After learning her new home has a similarly tragic past, she begins to fear for her own safety. Can she unravel the mystery of two suspicious deaths before she becomes the third?",Craft shops
yxO9zgEACAAJ,The Mysterious Affair at Styles: a Hercule Poirot Mystery(classics Illustrated) Edition,Agatha Christie,"Hercule Poirot solves his first case in the Agatha Christie novel that started it all, now in a fully restored edition that features a ""missing chapter"" along with commentary from Christie expert John Curran. Who poisoned the wealthy Emily Inglethorp and how did the murderer penetrate and escape from her locked bedroom? Suspects abound in the quaint village of Styles St. Mary--from the heiress's fawning new husband to her two stepsons, her volatile housekeeper, and a pretty nurse who works in a hospital dispensary. With impeccable timing, and making his unforgettable debut, the brilliant Belgian detective Hercule Poirot is on the case.",
xAlU3AbWC9wC,Mystery at the Old Stamp Mill,Janet Holm McHenry,"While investigating the strange disappearance of an elderly friend, Annie finds herself pulled into the web of his father's tragic death and its link to the Sierra Eureka Stamp Mill.",Fiction
oq14xAEACAAJ,A Beautiful Corpse,Christi Daugherty,"From Christi Daugherty, author of The Echo Killing, comes another pulse-pounding suspenseful thriller featuring crime reporter Harper McClain. For a woman, being killed by someone who claims to love her is the most ordinary murder of all. With its antebellum houses and ancient oak trees draped in a veil of Spanish moss, Savannah’s graceful downtown is famous around the world. When a woman is killed in the heart of that affluent district, the shock is felt throughout the city. But for crime reporter Harper McClain, this story is personal. The corpse has a familiar face. Only twenty-four years old, Naomi Scott was just getting started. A law student, tending bar to make ends meet, she wanted to change the world. Instead, her life ended in the dead of night at the hands of an unseen gunman. There are no witnesses to the crime. The police have three suspects: Scott’s boyfriend, who has a criminal past he claims he’s put behind him, her boss, who stalked another young bartender two years ago, and the district attorney’s son, who Naomi dated until their relationship ended in acrimony. All three men claim to love her. Could one of them be her killer? With the whole city demanding answers, Harper unravels a tangled story of obsession and jealousy. But the pressures on her go beyond the murder. The newspaper is facing more layoffs. Her boss fears both their jobs are on the line. And Harper begins to realize that someone is watching her every move. Someone familiar and very dangerous. Someone who told her to run before it’s too late...",Fiction
LptH0QEACAAJ,The Great Oakdale Mystery,"Morgan Scott, Charles L (Charles Lewis) Wrenn","Experience a classic adventure with ""The Great Oakdale Mystery"" by Morgan Scott. This thrilling juvenile fiction novel plunges into the heart of a puzzling bank robbery. Follow the clues as a young detective unravels the secrets behind the crime. Packed with mystery and suspense, this timeless tale explores themes of adventure and justice. Rediscover the excitement of a bygone era with this carefully prepared print edition. A captivating read for anyone who enjoys a good mystery. Perfect for fans of classic detective stories and juvenile fiction. Dive into the world of ""The Great Oakdale Mystery"" and discover a story that has thrilled readers for generations. This work has been selected by scholars as being culturally important, and is part of the knowledge base of civilization as we know it. This work is in the public domain in the United States of America, and possibly other nations. Within the United States, you may freely copy and distribute this work, as no entity (individual or corporate) has a copyright on the body of the work. Scholars believe, and we concur, that this work is important enough to be preserved, reproduced, and made generally available to the public. We appreciate your support of the preservation process, and thank you for being an important part of keeping this knowledge alive and relevant.",Fiction
mlh4UERvGeIC,All the Dead Heroes,Stephen F. Wilcox,"Crime reporter T.S.W. Sheridan investigates the troubled life—and untimely death—of one of his boyhood idols from the 1960s, baseball legend Frank Wooley. The second black player to play for the New York Yankees, Wooley's outspokenness on civil rights and labor issues -- and a reputation for womanizing and gambling -- had forced him from the game he loved. For twenty years he's lived the life of a recluse on a secluded piece of land tucked away in upstate New York's Finger Lakes region. Now, only weeks before his controversial induction into the Baseball Hall of Fame in Cooperstown, Wooley is savagely murdered and Sheridan is determined to find out why.",Fiction
NNR0CLpvNE0C,The Wedding Shawl,Sally Goldenbaum,"Readers can't help but get entangled in this USA Today bestselling series. Summertime’s salty breezes and the sun’s golden threads bring inspiration to the Seaside Knitters of Sea Harbor, Massachusetts. But when an old mystery washes ashore, they must cast their needles aside and bring some heat back into a cold case… Izzy Chambers is head over heels. She’s about to marry the love of her life, but much remains to be done before their big day. So the Seaside Knitters have pitched in to help and are even knitting Izzy a beautiful lace wedding shawl. Meanwhile, Izzy’s aunt, Nell, has hired a gardener to spruce up the backyard where the wedding will be held. The gardener, Claire, is just returning to Cape Anne after a long absence, hoping to put a dark secret to rest and find peace for herself. But the wedding plans get complicated when the wedding party’s hair stylist, Tiffany, is found dead. Rumors start to circulate about Tiffany’s past and her connection to an unsolved murder years ago. Is Claire’s return part of this pattern? Or are there more secrets simmering in the summer heat? All the Seaside Knitters know is they must rally to find some answers, so the whispers about town can be replaced by wedding bells.",Fiction
GBEdxgEACAAJ,Thistles and Thieves,Molly MacRae,"The latest entry in the charming Highland Bookshop mystery series finds the women of Yon Bonnie Books embroiled in the death of a local doctor, which sets off a chain of other curious—and deadly—events. Out for a bicycle ride in the hills beyond Inversgail, Janet Marsh discovers the body of Dr. Malcolm Murray. The elderly Murray and his own bicycle went off the road and down a steep slope—he’s sprawled in the burn at the bottom, his damaged bike in a patch of thistles on the bank. Janet calls the Police Scotland emergency number. Tire tracks at the side of the narrow road suggest a vehicle might have been involved. But if it was an accident, the driver hasn’t come forward. And if it wasn’t an accident. . . . But who would want the well-loved, retired doctor dead? A few days after the death, a box of vintage first editions is left on the doorstep of Yon Bonnie Books with a note: “Please look after these books. Thank you.” Janet and her crew at the shop are at first delighted, and then mystified—what exactly does “look after” mean? Are they free to sell them? And what are the odd notes penciled in the margins? With a little digging, the women decide the books might belong to Malcolm Murray or his reclusive brother, Gerald. When Janet and Christine call at Malcolm’s house, they find his confused, angry sister and evidence of a burglary. When they go to Gerald’s modest croft house, they find the door ajar and Gerald dead inside, stabbed with a regimental dagger. While the police try to determine if the Murray brothers’ deaths are connected and who’s responsible, Janet and the bookshop owners try to find out how and why the box of books ended up on their doorstep. The police are interested in those questions, too, and they’re more than a little suspicious. Are the Yon Bonnie women as good with burglar tools as they are with books—and at finding bodies?",Fiction
9F4tEAAAQBAJ,The Salem Witch Trials,"Jane Yolen, Heidi E. Y. Stemple","In this spooky book from the nonfiction An Unsolved Mystery from History picture book series, tragedy strikes Salem, Massachusetts, in 1692 as the community is torn apart by accusations of witchcraft. When a group of girls came down with a horrible, mysterious bout of illness, they pointed the finger at people in their community they claimed were witches. Soon, the whole town was convinced they were in danger from supernatural forces. Today, we have details about the accusations, trials, and those who lost their lives, but the question remains: What caused the mass hysteria? Become a detective, study the clues, and see if you can help solve this chilling mystery from history!",Juvenile Nonfiction
J6OTzgEACAAJ,Murder in the Village: A Completely Unputdownable English Cozy Mystery,Lisa Cutts,"Meet Belinda Penshurst. Castle owner, dog lover... crime solver? Belinda Penshurst loves her home village Little Challham, with its shady lanes, two pubs and weekly market, and she's determined to keep it peaceful. She may live in Challham Castle but she knows almost everything that goes on under her nose. So when irritable pub landlord Tipper is found dead in his cellar, she's perfectly placed to investigate. Retired detective Harry Powell moved to Little Challham for a quiet life. He didn't expect to be dragged into a murder investigation. But the police don't seem half as enthusiastic as Belinda about the case, and there are strange things happening in the village. Particularly the number of dogs that have disappeared lately... Is there a dognapper snaffling schnauzers and luring away Labradors? Is Belinda barking mad to be worried that her brother Marcus was arguing with Tipper on the day he died? Belinda and Harry track down the suspects: the rival landlord, the outraged barmaid, the mysterious man in the black car following dogwalkers around. But are the dogged detectives running out of time to sniff out the killer, before he starts hounding them? A charming cozy mystery full of laughs and eccentric characters. Fans of M.C. Beaton, H.Y. Hanna and Emily Organ will love the first novel in the Belinda Penshurst series! See what readers are saying about Murder in the Village 'Wonderful... I absolutely adored this book! Had me reading and finishing the book in no time! I highly recommend this book! Stunning, a page-turner which stays long in the memory!' NetGalley reviewer 'What a great start to a new series!... A lively, spark-filled investigation... Wonderfully entertaining with the perfect set of ingredients.' Goodreads reviewer, ⭐⭐⭐⭐⭐ 'Charming... A super quick read perfect for the beach!' Bless Their Hearts Mom, ⭐⭐⭐⭐⭐ 'A zany cast of characters, most of whom are suspected of being dognappers, murderers or both. A humorous mystery perfect for dog lovers' Goodreads reviewer 'Fun, full of mystery... Top notch cosy crime... Has a kind of Midsomer Murders vibe and in spite of the murderer on the loose, kept me smiling from start to finish... Fabulous... I can't wait to see what this fabulous duo get up to next. Fans of cosy mysteries (and dog lovers) are just going to eat this up.' Jen Med's Book Reviews 'Excellent village mayhem and murder' NetGalley reviewer, ⭐⭐⭐⭐⭐",Fiction
5bJNEAAAQBAJ,Deep Lake Mystery,Carolyn Wells,"In ""Deep Lake Mystery,"" Carolyn Wells weaves a captivating narrative that combines elements of detective fiction with atmospheric storytelling. Set against the backdrop of a secluded lake community, the novel follows the astute amateur sleuth, who unravels the enigma surrounding a mysterious death that disrupts the tranquility of the area. Wells employs a clear yet evocative prose style, reflecting the early 20th-century literary tradition while maintaining a modern sensibility. Her intricate plot intricacies and the use of red herrings demonstrate her mastery of the genre, as she explores themes of deception, trust, and the hidden lives of seemingly ordinary individuals. Carolyn Wells, a prolific author and a pioneer in the mystery genre, drew from her extensive knowledge of literature and the cultural milieu of her time. With a background in poetry and a strong fascination for puzzles, her writing often reflects a keen awareness of human psychology and social dynamics. Her personal experiences and keen observations of society propelled her to pen tales that not only entertain but also provoke deeper contemplation about the nature of truth and morality. ""Deep Lake Mystery"" is a must-read for enthusiasts of classic whodunits and anyone seeking a gripping narrative filled with suspense and intrigue. Wells's deft storytelling and complex characterizations invite readers into a world where danger lurks beneath the surface, making it an essential addition to the bookshelf of every mystery lover. In this enriched edition, we have carefully created added value for your reading experience: - A succinct Introduction situates the work's timeless appeal and themes. - The Synopsis outlines the central plot, highlighting key developments without spoiling critical twists. - A detailed Historical Context immerses you in the era's events and influences that shaped the writing. - A thorough Analysis dissects symbols, motifs, and character arcs to unearth underlying meanings. - Reflection questions prompt you to engage personally with the work's messages, connecting them to modern life. - Hand‐picked Memorable Quotes shine a spotlight on moments of literary brilliance. - Interactive footnotes clarify unusual references, historical allusions, and archaic phrases for an effortless, more informed read.",Fiction
dCFrzQEACAAJ,"Jane Doe Mystery, Book 4",Wendy Laing,"As the daughter of a policeman who died in the line of duty, Inspector Jane Doe, head of Melbourne Homicide, is single-mindedly driven to seek justice for all. But Jane is no ordinary detective. She can communicate with the ghosts of murder victims. Not wanting to be dismissed as mentally unstable, she must keep her secret from all but her husband and her senior officer, using each victim's information to subtly direct her team in the right direction on each case. Jane realizes she's the only thing standing between a killer being brought to justice and a monster getting off scot-free. But, with each case she solves, her fear that the police hierarchy will accidentally discover her secret forces her to walk a fine line indeed. Chief Superintendent of the Cold Case Squad, Jane Doe has a formidable list of special, unsolved cases littering her desk. Taking a break is a luxury she doesn't often allow herself. However, during a rare weekend off, she catches a news story involving a dead body wrapped in a plastic shroud. The gruesome discovery was made in the cliffs below the Point Lonsdale Lighthouse--directly near the entrance to the Port Phillip Bay in Victoria, Australia. Rough winter weather combined with unusually heavy, high tides washed away the grave, leaving it partially covered in rocks and seaweed. The coroner estimates that the body had been buried there for at least a year. The last thing Jane needs is another case to hit her already groaning desk, but something eerie took place in Cadavers' Cave and she may be the only one who can solve a mystery equally troubling and tragic.",
MfU5CgAAQBAJ,The Mahboob Chaudri Mystery MEGAPACK TM: The Complete Mystery Series,Josh Pachter,"""When his hand reappeared, he was holding neither cigarettes nor keys. He was holding a small black revolver that glittered evilly in the diffused light admitted by the curtains, and his hand was steady as he touched it to the temple of the sleeping man in the bed..."" Murder, kidnapping, robbery, smuggling, industrial sabotage and international terrorism -- Mahboob Chaudri, a Pakistani native working as a police officer in the Middle Eastern island emirate of Bahrain, tackles all these crimes and more...and solves them with a charming mixture of logic, wisdom, wit, and heart. From 1984 to 1986, seven short Chaudri stories by Josh Pachter appeared in the pages of Ellery Queen's Mystery Magazine and Alfred Hitchcock's Mystery Magazine, and three more were later published in other places. In his classic anthology, ""The Ethnic Detectives,"" noted author/critic Bill Pronzini called Chaudri ""one of crime fiction's most delightful new detectives,"" and the Chaudri stories have been reprinted in several ""Year's Best"" collections and other anthologies. In The Mahboob Chaudri Mystery MEGAPACKTM (published in paperback as ""The Tree of Life""), all 10 of the Chaudri stories are gathered together in a single volume for the first time, complete with a new introduction and new afterwords for each story by the author.",Fiction
kSflAAAAMAAJ,International Journal of Surgery,,"""Monthly index of surgery and gynecology"" in vol. 9- .",Anti-infective agents
_zWFBAAAQBAJ,Theory of Social Constructivism. The United Nations Security Council in Libya,Christian Graf,"Seminar paper from the year 2014 in the subject Politics - Topic: Peace and Conflict, Security, grade: 1,3, University of Bamberg, language: English, abstract: The United Nations (UN) in international relations is considered to be a supranational organization. Currently the UN consist of 193 Member States and it stresses out four main purposes, which are maintaining peace and security, developing friendly relations amongst states, helping states to work together and being a centre for harmonizing the actions of nations (cf. www.un.org/en/aboutun). Additionally the UN is seen as a collective security system, which offers states to settle down any disputes and for solving social, economic, humanitarian and ecological problems on international level (cf. Gareis/Varwick 2006: 85). According to this purposes, the UN has acted and authorized multilateral interventions in many states, which were affected by conflicts. The Libyan conflict in 2011, as an example, was one of the cases where the UN has responded to. The actions and the multilateral intervention in Libya leaves questions. How does the UN shape the behavior of its Member States and why does the UN act in general? The theory of social constructivism by Alexander Wendt, can provide an explanation to these questions. The theory defines balances of power between states and explains the behavior of states. Furthermore it claims that international relations are social and the international system is constituted by ideas (cf. Jackson/Sorensen 2006: 162). But the main question which shall be discussed in this term paper is therefore: „How can the theory of social constructivism explain the actions by the United Nations Security Council in Libya?“ First of all core assumptions of social constructivism has to be discussed in order to explain further analysis of this term paper. After the illustration of the core assumptions of social constructivism, the powers and functions of the UN Security Council shall be described, because the Security Council, as one of the most important main body of the UN, is the only executive body that act regarding any threat of peace and security. Thereafter the situation in Libya, as the empirical example have to be mentioned. What exactly happened in Libya and what did the UN especially the Security Council do? Altogether with the core assumptions of social constructivism, the theoretical knowledge of the Security Council and the information of the Libyan conflict, the main question shall be answered. At the end the conclusion shall summarize the term paper ́s outcome of the analysis.",Political Science
ydvTxEzR3xMC,Harper's New Monthly Magazine,,"Harper's Magazine made its debut in June 1850, the brainchild of the prominent New York book-publishing firm Harper & Brothers. Harper's Magazine, the oldest general-interest monthly in America, explores the issues that drive our national conversation, through long-form narrative journalism and essays, and such celebrated features as the iconic Harper's Index. With its emphasis on fine writing and original thought Harper's provides readers with a unique perspective on politics, society, the environment, and culture.",American literature
O4xIAAAAYAAJ,The American Labor Legislation Review,,Includes proceedings and papers of the American Association for Labor Legislation previously published in the two series: Proceedings and Legislative review.,Labor laws and legislation
75es6TUbFwcC,Ceylon Year Book,,Includes material formerly published in the report on Ceylon in the series: Great Britain. Colonial Office. Colonial reports.,
Dc4-AQAAMAAJ,Journal of the American Medical Association,,"Includes proceedings of the association, papers read at the annual sessions, and lists of current medical literature.",Electronic journals
_j8QAAAAYAAJ,The American Missionary,,"Vols. 13-62 include abridged annual reports and proceedings of the annual meetings of the American Missionary Association, 1869-1908; v. 38-62 include abridged annual reports of the Society's Executive committee, 1883/84-1907/1908.",Congregational churches
rKGf_05UPtEC,"Home, School, and Community",,Journal of motives in education and public welfare.,Education
sQJbAAAAMAAJ,Where the Words Are Valid,Randy Malamud,"Treats Eliot's seven plays as central to the understanding of the rest of his work, and points out numerous literary and personal sources of Eliot's modernist sensibility.",Drama
bE42jgEACAAJ,Self Help and Self Cure,Elizabeth Wilder,"This work has been selected by scholars as being culturally important, and is part of the knowledge base of civilization as we know it. This work was reproduced from the original artifact, and remains as true to the original work as possible. Therefore, you will see the original copyright references, library stamps (as most of these works have been housed in our most important libraries around the world), and other notations in the work. This work is in the public domain in the United States of America, and possibly other nations. Within the United States, you may freely copy and distribute this work, as no entity (individual or corporate) has a copyright on the body of the work.As a reproduction of a historical artifact, this work may contain missing or blurred pages, poor pictures, errant marks, etc. Scholars believe, and we concur, that this work is important enough to be preserved, reproduced, and made generally available to the public. We appreciate your support of the preservation process, and thank you for being an important part of keeping this knowledge alive and relevant.",
k34DAQAAIAAJ,Publication of the American Sociological Society,American Sociological Association,"List of members in v. 1, 5-25, 28 (supplemental list in v. 26-27)",Sociology
wXBHAAAAMAAJ,Treatment of Complicated Mourning,"Therese A. Rando, Christine M. Nezu","Focuses specifically on complicated mourning, often referred to as pathological, unresolved, or abnormal grief. It provides caregivers with practical therapeutic strategies and specific interventions that are necessary when traditional grief counseling is insufficient. The goal is to turn ""complicated"" into ""uncomplicated"" mourning.",Family & Relationships
EUUAFOeg-ioC,An Introduction to Book History,"David Finkelstein, Alistair McCleery","This second edition of An Introduction to Book History provides a comprehensive critical introduction to the development of the book and print culture. Each fully revised and updated chapter contains new material and covers recent developments in the field, including: The Postcolonial Book Censorship by states and religions Social History, and the recognition of underrepresentation of its value to book history studies Contemporary publishing Each section begins with a summary of the chapter’s aims and contents, followed by a detailed discussion of the relevant issues, concluding with a summary of the chapter and points to ponder. Sections include: the history of the book orality to Literacy literacy to printing authors, authorship and authority printers, booksellers, publishers, agents readers and reading the future of the book. An Introduction to Book History is an ideal introduction to this exciting field of study, and is designed as a companion text to The Book History Reader.",Design
weav3dvVDqsC,All the People,Joy Hakim,"Covers the period of American history from 1945 to 1998, from the end of World War II to the Clinton administration.",Juvenile Nonfiction
GJvHAgAAQBAJ,The American College and University,Frederick Rudolph,"First published in 1962, Frederick Rudolph's groundbreaking study, The American College and University, remains one of the most useful and significant works on the history of higher education in America. Bridging the chasm between educational and social history, this book was one of the first to examine developments in higher education in the context of the social, economic, and political forces that were shaping the nation at large. Surveying higher education from the colonial era through the mid-twentieth century, Rudolph explores a multitude of issues from the financing of institutions and the development of curriculum to the education of women and blacks, the rise of college athletics, and the complexities of student life. In his foreword to this new edition, John Thelin assesses the impact that Rudolph's work has had on higher education studies. The new edition also includes a bibliographic essay by Thelin covering significant works in the field that have appeared since the publication of the first edition. At a time when our educational system as a whole is under intense scrutiny, Rudolph's seminal work offers an important historical perspective on the development of higher education in the United States.",Education
